Baseline	1	15.000	26.000
Baseline	2	11.000	8.000
Baseline	3	6.000	8.000
Baseline	4	6.000	3.000
Baseline	5	2.000	47.000
Baseline	6	0.000	44.000
Baseline	8	15.000	77.000
Baseline	9	2.000	88.000
Baseline	10	7.000	28.000
Baseline	AVG	7.111	36.556
BasePred	1	15.000	23.000
BasePred	2	10.000	4.000
BasePred	3	9.000	9.000
BasePred	4	5.000	8.000
BasePred	5	1.000	50.000
BasePred	6	8.000	58.000
BasePred	8	16.000	77.000
BasePred	9	3.000	88.000
BasePred	10	7.000	29.000
BasePred	AVG	8.222	38.444
cluster1	1	22.000	8.000
cluster1	2	11.000	38.000
cluster1	3	8.000	111.000
cluster1	4	16.000	48.000
cluster1	5	1.000	84.000
cluster1	6	35.000	56.000
cluster1	8	18.000	156.000
cluster1	9	15.000	117.000
cluster1	10	22.000	311.000
cluster1	AVG	16.444	103.222
cluster2	1	22.000	8.000
cluster2	2	11.000	23.000
cluster2	3	8.000	111.000
cluster2	4	18.000	36.000
cluster2	5	0.000	64.000
cluster2	6	33.000	43.000
cluster2	8	18.000	156.000
cluster2	9	15.000	117.000
cluster2	10	16.000	61.000
cluster2	AVG	15.667	68.778
cluster3	1	18.000	4.000
cluster3	2	6.000	6.000
cluster3	3	6.000	21.000
cluster3	4	3.000	2.000
cluster3	5	0.000	32.000
cluster3	6	23.000	4.000
cluster3	8	5.000	27.000
cluster3	9	8.000	13.000
cluster3	10	15.000	42.000
cluster3	AVG	9.333	16.778
cluster4	1	22.000	8.000
cluster4	2	11.000	38.000
cluster4	3	8.000	111.000
cluster4	4	16.000	48.000
cluster4	5	1.000	84.000
cluster4	6	35.000	56.000
cluster4	8	18.000	156.000
cluster4	9	15.000	117.000
cluster4	10	22.000	298.000
cluster4	AVG	16.444	101.778
cluster5	1	10.000	2.000
cluster5	2	4.000	3.000
cluster5	3	4.000	7.000
cluster5	4	5.000	5.000
cluster5	5	1.000	14.000
cluster5	6	10.000	6.000
cluster5	8	2.000	15.000
cluster5	9	5.000	10.000
cluster5	10	9.000	4.000
cluster5	AVG	5.556	7.333
CosineEgrep	1	0.000	0.000
CosineEgrep	2	0.000	0.000
CosineEgrep	3	0.000	12.000
CosineEgrep	4	0.000	10.000
CosineEgrep	5	1.000	13.000
CosineEgrep	6	2.000	4.000
CosineEgrep	8	0.000	4.000
CosineEgrep	9	0.000	3.000
CosineEgrep	10	0.000	2.000
CosineEgrep	AVG	0.333	5.333
EXTERNAL	1	17.000	16.000
EXTERNAL	2	16.000	13.000
EXTERNAL	3	6.000	30.000
EXTERNAL	4	0.000	16.000
EXTERNAL	5	0.000	57.000
EXTERNAL	6	0.000	44.000
